canonical_ingredient,candidate_alias,status,reason,risk_level,candidate_type,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,exclusion_reason,reviewer,batch_id
독시사이클린,국제독시사이클린하이클레이트수화물,rejected,"코어가 성분명 '독시사이클린하이클레이트수화물' 을(를) 포함 → 제네릭/제조사+제네릭, 브랜드 코어 아님",low,rejected,198000105,국제독시사이클린하이클레이트수화물캡슐100mg,독시사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198000105,brand-core extraction from verified product '국제독시사이클린하이클레이트수화물캡슐100mg' (itemSeq 198000105),2026-06-07,low,contains full ingredient name; not a brand core,,v0.5-001
독시사이클린,국제독시사이클린하이클레이트수화물캡슐,rejected,"코어가 성분명 '독시사이클린하이클레이트수화물' 을(를) 포함 → 제네릭/제조사+제네릭, 브랜드 코어 아님",low,rejected,198000105,국제독시사이클린하이클레이트수화물캡슐100mg,독시사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198000105,brand-core extraction from verified product '국제독시사이클린하이클레이트수화물캡슐100mg' (itemSeq 198000105),2026-06-07,low,contains full ingredient name; not a brand core,,v0.5-001
메트포르민,바이포민서방정,deferred,검증된 제품 '바이포민서방정500mg'(itemSeq 200709701)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200709701,바이포민서방정500mg,메트포르민,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200709701,brand-core extraction from verified product '바이포민서방정500mg' (itemSeq 200709701),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
목시플록사신,리목스정,deferred,검증된 제품 '리목스정400mg'(itemSeq 201402438)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201402438,리목스정400mg,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402438,brand-core extraction from verified product '리목스정400mg' (itemSeq 201402438),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
목시플록사신,모록사신,deferred,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,brand-core extraction from verified product '모록사신정400밀리그램' (itemSeq 201309618),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
목시플록사신,모록사신정,deferred,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,brand-core extraction from verified product '모록사신정400밀리그램' (itemSeq 201309618),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
미노사이클린,미노씬캡슐,deferred,검증된 제품 '미노씬캡슐50mg'(itemSeq 198501028)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,198501028,미노씬캡슐50mg,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,brand-core extraction from verified product '미노씬캡슐50mg' (itemSeq 198501028),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
미노사이클린,미노젠,deferred,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,brand-core extraction from verified product '미노젠캡슐50밀리그램' (itemSeq 202500078),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
미노사이클린,미노젠캡슐,deferred,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,brand-core extraction from verified product '미노젠캡슐50밀리그램' (itemSeq 202500078),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
시프로플록사신,시프로민정,deferred,검증된 제품 '시프로민정250밀리그램'(itemSeq 199901094)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,199901094,시프로민정250밀리그램,시프로플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199901094,brand-core extraction from verified product '시프로민정250밀리그램' (itemSeq 199901094),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
알렌드론산,라이트알렌드론,deferred,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,brand-core extraction from verified product '라이트알렌드론정70mg' (itemSeq 201902246),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
알렌드론산,라이트알렌드론정,deferred,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,brand-core extraction from verified product '라이트알렌드론정70mg' (itemSeq 201902246),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
오플록사신,제일타리비드,deferred,검증된 제품 '제일타리비드정'(itemSeq 198600307)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,198600307,제일타리비드정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198600307,brand-core extraction from verified product '제일타리비드정' (itemSeq 198600307),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
토라세미드,세토람,deferred,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,brand-core extraction from verified product '세토람정5밀리그람' (itemSeq 200600084),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
토라세미드,세토람정,deferred,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,brand-core extraction from verified product '세토람정5밀리그람' (itemSeq 200600084),2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
토라세미드,토렘정,deferred,검증된 제품 '토렘정5밀리그람'(itemSeq 200611522)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200611522,토렘정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611522,brand-core extraction from verified product '토렘정5밀리그람' (itemSeq 200611522),2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001
